Nationality,GDP_PC,USA,South Korea,India,Germany,Argentina,UK,Taiwan,Approximate_Total,Notes,Emojis,_merge
Afghanistan,502.12,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¦ğŸ‡«,both
Albania,5352.86,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¦ğŸ‡±,both
Algeria,3948.34,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡©ğŸ‡¿,both
Andorra,40886.39,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¦ğŸ‡©,both
Angola,2973.59,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¦ğŸ‡´,both
Antigua and Barbuda,17790.31,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¦ğŸ‡¬,both
Argentina,10006.15,510,56.94,91.53,88.86,0,124.11,50,921.44,,ğŸ‡¦ğŸ‡·,both
Armenia,4622.73,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¦ğŸ‡²,both
Australia,54907.1,510,113.88,91.53,88.86,177.64,124.11,50,1156.02,,ğŸ‡¦ğŸ‡º,both
Austria,50277.28,510,47.45,91.53,0,177.64,0,50,876.62,,ğŸ‡¦ğŸ‡¹,both
Azerbaijan,4793.59,510,75.92,91.53,88.86,177.64,124.11,50,1118.06,,ğŸ‡¦ğŸ‡¿,both
Bahamas,32933.49,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡§ğŸ‡¸,both
Bahrain,23503.98,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡§ğŸ‡­,both
Bangladesh,1855.74,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡§ğŸ‡©,both
Barbados,18148.24,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡§ğŸ‡§,both
Belarus,6663.3,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡§ğŸ‡¾,both
Belgium,46116.7,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡§ğŸ‡ª,both
Belize,4815.16,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡§ğŸ‡¿,both
Benin,1219.43,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡§ğŸ‡¯,both
Bhutan,3243.23,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,2018 GDP per Capita,ğŸ‡§ğŸ‡¹,both
Bolivia,3552.07,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡§ğŸ‡´,both
Bosnia and Herzegovina,6073.27,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡§ğŸ‡¦,both
Botswana,7961.34,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡§ğŸ‡¼,both
Brazil,8717.19,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡§ğŸ‡·,both
Brunei,31086.75,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡§ğŸ‡³,both
Bulgaria,9737.6,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡§ğŸ‡¬,both
Burkina Faso,774.84,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡§ğŸ‡«,both
Burundi,261.25,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡§ğŸ‡®,both
Cabo Verde,3603.78,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¨ğŸ‡»,both
Cambodia,1643.12,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡°ğŸ‡­,both
Cameroon,1497.91,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¨ğŸ‡²,both
Canada,46194.73,0,56.94,91.53,88.86,177.64,124.11,50,589.08,US F-1: Do not need visa to study in the USA.,ğŸ‡¨ğŸ‡¦,both
Central African Republic,467.91,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¨ğŸ‡«,both
Chad,709.54,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¹ğŸ‡©,both
Chile,14896.45,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¨ğŸ‡±,both
China,10261.68,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¨ğŸ‡³,both
Colombia,6432.39,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¨ğŸ‡´,both
Comoros,1393.52,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡°ğŸ‡²,both
Congo (Congo-Brazzaville),2011.07,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¨ğŸ‡¬,both
Costa Rica,12238.37,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¨ğŸ‡·,both
CÃ´te d'Ivoire,2286.16,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¨ğŸ‡®,both
Croatia,14853.24,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡­ğŸ‡·,both
Cuba,8821.82,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,2018 GDP per Capita,ğŸ‡¨ğŸ‡º,both
Cyprus,27858.37,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡¨ğŸ‡¾,both
Czechia (Czech Republic),23101.78,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡¨ğŸ‡¿,both
Democratic Republic of the Congo,545.22,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¨ğŸ‡©,both
Denmark,59822.09,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡©ğŸ‡°,both
Djibouti,3408.85,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡©ğŸ‡¯,both
Dominica,8300.38,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡©ğŸ‡²,both
Dominican Republic,8282.12,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡©ğŸ‡´,both
Ecuador,6183.82,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡ªğŸ‡¨,both
Egypt,3020.03,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡ªğŸ‡¬,both
El Salvador,4187.25,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¸ğŸ‡»,both
Equatorial Guinea,8131.92,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¬ğŸ‡¶,both
Eritrea,642.51,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,2011 GDP per Capita,ğŸ‡ªğŸ‡·,both
Estonia,23659.87,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡ªğŸ‡ª,both
Eswatini,3837.03,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¸ğŸ‡¿,both
Ethiopia,857.5,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡ªğŸ‡¹,both
Fiji,6220.05,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡«ğŸ‡¯,both
Finland,48685.85,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡«ğŸ‡®,both
France,40493.93,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡«ğŸ‡·,both
Gabon,7667.37,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¬ğŸ‡¦,both
Gambia,751.29,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¬ğŸ‡²,both
Georgia,4769.19,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¬ğŸ‡ª,both
Germany,46258.88,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡©ğŸ‡ª,both
Ghana,2202.12,510,75.92,91.53,88.86,177.64,124.11,50,1118.06,,ğŸ‡¬ğŸ‡­,both
Greece,19582.54,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡¬ğŸ‡·,both
Grenada,10965.51,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¬ğŸ‡©,both
Guatemala,4619.99,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¬ğŸ‡¹,both
Guinea,1064.13,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¬ğŸ‡³,both
Guinea-Bissau,697.78,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¬ğŸ‡¼,both
Guyana,5468.36,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¬ğŸ‡¾,both
Haiti,754.59,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡­ğŸ‡¹,both
Honduras,2574.91,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡­ğŸ‡³,both
Hong Kong,48755.84,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡­ğŸ‡°,both
Hungary,16475.74,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡­ğŸ‡º,both
Iceland,66944.83,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡®ğŸ‡¸,both
India,2104.15,510,56.94,0,88.86,177.64,124.11,50,1007.55,,ğŸ‡®ğŸ‡³,both
Indonesia,4135.57,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡®ğŸ‡©,both
Iran,5520.31,510,75.92,91.53,88.86,177.64,124.11,50,1118.06,2017 GDP per Capita,ğŸ‡®ğŸ‡·,both
Iraq,5955.11,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡®ğŸ‡¶,both
Ireland,78660.96,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡®ğŸ‡ª,both
Israel,43641.4,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡®ğŸ‡±,both
Italy,33189.57,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡®ğŸ‡¹,both
Jamaica,5582.26,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¯ğŸ‡²,both
Japan,40246.88,510,56.94,21.38,88.86,177.64,124.11,50,1028.93,,ğŸ‡¯ğŸ‡µ,both
Jordan,4330.33,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¯ğŸ‡´,both
Kazakhstan,9731.15,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡°ğŸ‡¿,both
Kenya,1816.55,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡°ğŸ‡ª,both
Kiribati,1655.08,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡°ğŸ‡®,both
Kosovo,4417.51,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡½ğŸ‡°,both
Kuwait,32031.98,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡°ğŸ‡¼,both
Kyrgyzstan,1309.39,510,66.43,91.53,88.86,177.64,124.11,50,1108.57,,ğŸ‡°ğŸ‡¬,both
Laos,2534.9,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡±ğŸ‡¦,both
Latvia,17836.36,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡±ğŸ‡»,both
Lebanon,7784.32,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡±ğŸ‡§,both
Lesotho,1157.54,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡±ğŸ‡¸,both
Liberia,621.89,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡±ğŸ‡·,both
Libya,7683.75,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡±ğŸ‡¾,both
Liechtenstein,173356.05,510,56.94,91.53,0,177.64,0,50,886.11,2017 GDP per Capita,ğŸ‡±ğŸ‡®,both
Lithuania,19455.45,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡±ğŸ‡¹,both
Luxembourg,114704.59,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡±ğŸ‡º,both
Madagascar,522.22,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡²ğŸ‡¬,both
Malawi,411.55,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡²ğŸ‡¼,both
Malaysia,11414.84,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡²ğŸ‡¾,both
Maldives,10790.5,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡²ğŸ‡»,both
Mali,890.74,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡²ğŸ‡±,both
Malta,29416.23,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡²ğŸ‡¹,both
Marshall Islands,3788.16,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,2018 GDP per Capita,ğŸ‡²ğŸ‡­,both
Mauritania,1677.92,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡²ğŸ‡·,both
Mauritius,11203.54,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡²ğŸ‡º,both
Mexico,9863.07,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡²ğŸ‡½,both
Micronesia,3568.29,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,2018 GDP per Capita,ğŸ‡«ğŸ‡²,both
Moldova,4498.52,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡²ğŸ‡©,both
Monaco,185829.02,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,2018 GDP per Capita,ğŸ‡²ğŸ‡¨,both
Mongolia,4295.24,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡²ğŸ‡³,both
Montenegro,8832.04,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡²ğŸ‡ª,both
Morocco,3204.1,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡²ğŸ‡¦,both
Mozambique,491.8,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡²ğŸ‡¿,both
Myanmar (formerly Burma),1407.81,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡²ğŸ‡²,both
Namibia,4957.46,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡³ğŸ‡¦,both
Nauru,9396.98,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡³ğŸ‡·,both
Nepal,1071.05,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡³ğŸ‡µ,both
Netherlands,52447.83,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡³ğŸ‡±,both
New Zealand,42084.35,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡³ğŸ‡¿,both
Nicaragua,1912.9,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡³ğŸ‡®,both
Niger,554.6,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡³ğŸ‡ª,both
Nigeria,2229.86,780,56.94,257.18,88.86,177.64,124.11,50,1534.73,Must re-apply after two years and pay a $110 visa reciprocity fee: https://travel.state.gov/content/travel/en/us-visas/Visa-Reciprocity-and-Civil-Documents-by-Country/Nigeria.html,ğŸ‡³ğŸ‡¬,both
North Macedonia,6093.15,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡²ğŸ‡°,both
Norway,75419.63,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡³ğŸ‡´,both
Oman,15474.03,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡´ğŸ‡²,both
Pakistan,1284.7,510,56.94,15.01,88.86,177.64,124.11,50,1022.56,,ğŸ‡µğŸ‡°,both
Palau,15859.43,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,2018 GDP per Capita,ğŸ‡µğŸ‡¼,both
Panama,15731.02,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡µğŸ‡¦,both
Papua New Guinea,2845.18,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡µğŸ‡¬,both
Paraguay,5414.8,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡µğŸ‡¾,both
Peru,6977.7,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡µğŸ‡ª,both
Philippines,3485.08,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡µğŸ‡­,both
Poland,15595.23,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡µğŸ‡±,both
Portugal,23145.04,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡µğŸ‡¹,both
Qatar,64781.73,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¶ğŸ‡¦,both
Romania,12919.53,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡·ğŸ‡´,both
Russia,11585,650,75.92,52.56,88.86,177.64,124.11,50,1219.09,Must pay to renew F-1 visa for each additional year in the US.,ğŸ‡·ğŸ‡º,both
Rwanda,801.66,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡·ğŸ‡¼,both
Saint Kitts and Nevis,19896.5,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡°ğŸ‡³,both
Saint Lucia,11611.42,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡±ğŸ‡¨,both
Saint Vincent and the Grenadines,7463.54,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡»ğŸ‡¨,both
Samoa,4315.92,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¼ğŸ‡¸,both
San Marino,48481.01,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,2018 GDP per Capita,ğŸ‡¸ğŸ‡²,both
Sao Tome and Principe,1994.91,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¸ğŸ‡¹,both
Saudi Arabia,23139.8,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¸ğŸ‡¦,both
Senegal,1446.83,510,94.9,91.53,88.86,177.64,124.11,50,1137.04,,ğŸ‡¸ğŸ‡³,both
Serbia,7402.35,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡·ğŸ‡¸,both
Seychelles,17401.72,510,56.94,10.73,88.86,177.64,124.11,50,1018.28,,ğŸ‡¸ğŸ‡¨,both
Sierra Leone,504.46,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¸ğŸ‡±,both
Singapore,65233.28,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¸ğŸ‡¬,both
Slovakia,19329.1,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡¸ğŸ‡°,both
Slovenia,25739.25,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡¸ğŸ‡®,both
Solomon Islands,2127.54,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¸ğŸ‡§,both
Somalia,126.92,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,1990 GDP per Capita,ğŸ‡¸ğŸ‡´,both
South Africa,6001.4,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¿ğŸ‡¦,both
South Korea,31761.98,510,0,91.53,88.86,177.64,124.11,50,1042.14,,ğŸ‡°ğŸ‡·,both
South Sudan,1119.65,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,2015 GDP per Capita,ğŸ‡¸ğŸ‡¸,both
Spain,29613.67,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡ªğŸ‡¸,both
Sri Lanka,3853.08,510,56.94,0,88.86,177.64,124.11,50,1007.55,No information for Indian visa fee.,ğŸ‡±ğŸ‡°,both
Sudan,441.51,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¸ğŸ‡©,both
Suriname,6854.91,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,India: No information on visa fee.,ğŸ‡¸ğŸ‡·,both
Sweden,51610.07,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡¸ğŸ‡ª,both
Switzerland,81993.73,510,56.94,91.53,0,177.64,0,50,886.11,,ğŸ‡¨ğŸ‡­,both
Syria,2032.62,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,2007 GDP per Capita,ğŸ‡¸ğŸ‡¾,both
Taiwan,24827.9,510,56.94,91.53,88.86,177.64,124.11,0,1049.08,2019 GDP per Capita from other source: https://www.statista.com/statistics/727592/gross-domestic-product-gdp-per-capita-in-taiwan/#:~:text=In%202018%2C%20the%20GDP%20perto%20around%2025%2C007.75%20U.S.%20dollars.,ğŸ‡¹ğŸ‡¼,both
Tajikistan,870.79,510,47.45,91.53,88.86,177.64,124.11,50,1089.59,,ğŸ‡¹ğŸ‡¯,both
Tanzania,1122.12,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¹ğŸ‡¿,both
Thailand,7808.19,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¹ğŸ‡­,both
Timor-Leste,1294.19,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¹ğŸ‡±,both
Togo,675.54,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¹ğŸ‡¬,both
Tonga,4364.02,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,2018 GDP per Capita,ğŸ‡¹ğŸ‡´,both
Trinidad and Tobago,17276.47,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¹ğŸ‡¹,both
Tunisia,3317.54,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¹ğŸ‡³,both
Turkey,9042.49,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¹ğŸ‡·,both
Turkmenistan,6966.64,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,2018 GDP per Capita,ğŸ‡¹ğŸ‡²,both
Tuvalu,4059.03,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¹ğŸ‡»,both
Uganda,776.77,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡ºğŸ‡¬,both
Ukraine,3659.03,510,56.94,96.41,88.86,177.64,124.11,50,1103.96,,ğŸ‡ºğŸ‡¦,both
United Arab Emirates,43103.32,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¦ğŸ‡ª,both
United Kingdom,42300.27,510,189.8,236.72,88.86,177.64,0,50,1253.02,,ğŸ‡¬ğŸ‡§,both
United States of America,65118.36,0,58.5,111.02,88.86,177.64,124.11,50,610.13,,ğŸ‡ºğŸ‡¸,both
Uruguay,16190.13,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡ºğŸ‡¾,both
Uzbekistan,1724.84,510,66.43,91.53,88.86,177.64,124.11,50,1108.57,,ğŸ‡ºğŸ‡¿,both
Vanuatu,3058.07,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡»ğŸ‡º,both
Venezuela,16054.49,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,2014 GDP per Capita,ğŸ‡»ğŸ‡ª,both
Vietnam,2715.28,650,47.45,91.53,88.86,177.64,124.11,50,1229.59,Must pay to renew F-1 visa for each additional year in the US.,ğŸ‡»ğŸ‡³,both
Yemen,968.16,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,2018 GDP per Capita,ğŸ‡¾ğŸ‡ª,both
Zambia,1291.34,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¿ğŸ‡²,both
Zimbabwe,1463.99,510,56.94,91.53,88.86,177.64,124.11,50,1099.08,,ğŸ‡¿ğŸ‡¼,both